"","staid"
"2",13174
"3",13262
"4",13295
"5",13397
"23",13180
"68745",13173
"68746",13272
"68747",13289
"68748",13384
"68749",13388
"87353",13278
"153711",13279
"153712",13389
"153719",13266
"154730",13067
"228700",13183
"228701",13269
"228702",13274
"228703",13369
"228704",13383
"228705",13489
"228723",13160
"311526",13168
"311527",13285
"311529",13367
"311530",13378
"311537",13376
"311544",13370
